posted_date,title,company,location,salary_preview,job_link,hash_id
03/12/24,"Software Engineer, Early Career","Viasat, Inc.","Carlsbad, CA 92009 
(North Beach area)","$84,600 - $147,000 a year",https://www.indeed.com/rc/clk?jk=c001397d789f06de&bb,7b39e8590423383f60b3df57aa3997c05ede90e88d4ff431b3b4fddfe55a8b06
03/12/24,Software Developer,Pikicode Corp,"La Puente, CA 91746",$25 - $40 an hour,https://www.indeed.com/pagead/clk?mo=r&ad,6eb6e6672b92d0cb41fcfecc51b17ec2a6dbb32513da14ee4ae8dec01af6776b
03/12/24,Fullstack Software Engineer,PermitFlow,"Remote in Ontario, CA","$125,000 - $190,000 a year",https://www.indeed.com/rc/clk?jk=8ed730b76bd9735b&bb,21f86f1af8e075f48cc1c1fe6142bfc4714846cd6a9b30975e2df08b4b63f9d2
03/12/24,Web UI Engineer (L5) - Games UI,Netflix,"Los Gatos, CA",N/A,https://www.indeed.com/rc/clk?jk=e6aec28a22a797cb&bb,0617c02512b2f474cc6ffe3904aa35c19ef255e9ad5a6740179772d897b52dd5
03/12/24,Junior Software Developer (Python) (Hybrid Remote),Reli.,"Hybrid remote in Los Angeles, CA","$65,000 a year",https://www.indeed.com/rc/clk?jk=241f02b607af21fe&bb,4678a621c4658dfccb669d6a83fef8040a775f0456df3b8b3707137c0e3aed02
03/12/24,Software Engineer - Big Data Technologies,Apple,"San Diego, CA","$110,219.20 - $198,100.00 a year",https://www.indeed.com/rc/clk?jk=7ffec3df0531a571&bb,f0bdd1a60c40ab34a0797c101dd3993cf450b9424e304bbfcf8b3e746fcd38f4
03/12/24,Software Engineer 1 - University Graduate,PayPal,"San Jose, CA",N/A,https://www.indeed.com/rc/clk?jk=326e19506683581c&bb,a360677ca3c086bec21ab5ab34b91496f59211378692d0b66b099df4e9c1dbb5
03/12/24,"Sensing Software Engineer, Machine Learning",Tesla,"Palo Alto, CA","$104,000 - $348,000 a year",https://www.indeed.com/rc/clk?jk=15ba91e64501c061&bb,8222d43bec05a42b07cfd86f4c9d4e864d42f50f1c64cf6fe80fb19e43b75475
03/12/24,Frontend Engineer,Hive,"San Francisco, CA","$120,000 - $160,000 a year",https://www.indeed.com/rc/clk?jk=d82236f1c320caab&bb,8c3b9b83a2b67bc2037cf101725955e8a8d839b76d693dd3878c9efe822b7e02
03/12/24,DevOps Engineer,California Air Resources Board,"Hybrid remote in Sacramento, CA 95814",N/A,https://www.indeed.com/rc/clk?jk=cc0d2acc19063b0b&bb,209402ba5bbde09cf2ad4d9a7334bc96fb8af9e59eb97c0e45e822986b622b2e
